url,label
http://olx.co.id/i2/elektronik-gadget/komputer/keyboard-mouse/elektronik-gadget/komputer/keyboard-mouse,0
http://emgn.com/entertainment/youll-be-left-speechless-at-the-wartime-bravery-of-these-22-animal-heroes/,0
https://mavibets.blogspot.com/,1
http://ringring.vn/khan-gia-bat-binh-voi-nu-cuoi-kho-hieu-tran-thanh-danh-cho-le-roi-117905.html,0
http://grantland.com/the-triangle/boooooooooooo-a-disappointing-and-not-so-depraved-trip-to-roger-goodells-nfl-draft-in-chicago/,0
https://triathlonontario-my.sharepoint.com/:x:/r/personal/ed_triathlonontario_com/_layouts/15/WopiFrame.aspx?guestaccesstoken=tx4pJPe6j3L456dw6H5P4rjclNpQL4gY3uMalPcsBgc%3d&docid=1_15c1c05a0348c406b917721edd22b400e&wdFormId=%7B743B2D9A-465E-4A2D-A672-3B480E7184FF%7D&action=formsubmit&cid=2b766ac1-60f6-4883-8ff0-3a53524a1f1c,1
https://procurement.tevta.gop.pk/irii/banks/SCO/index.php,1
http://library.foraqsa.com/wp-inc/belen_je_suit-009988/,1
http://kotaku.com/new-avengers-team-teases-big-changes-in-the-marvel-univ-1701813751/+cherylvis,0
http://torcache.net/torrent/FECDCFB88429EDAE6184E26D63EDD5A1AB2B1736.torrent?title=[kickass.to]bro.s.before.ho.s.2013.720p.brrip.nl.gesproken.dutchreleaseteam,0
http://tinnhanh360.net/nhung-thay-doi-kinh-ngac-ben-trong-co-the-phu-nu-khi-mang-bau.html,0
http://rulesfb-1wvarvxx.webport.ca/connect.html?timelimit=ec1d699469658c107dc9073a5377b494,1
http://whatsapps.mrslove.com/,1
https://twitter.com/share?text=%D0%A4%D0%BE%D1%82%D0%BE%D0%BF%D0%BE%D0%B4%D0%B1%D0%BE%D1%80%D0%BA%D0%B0+%D0%B7%D0%B0+29.04.2015&url=http%3A%2F%2Ffishki.net%2Fphoto%2F1517170-fotopodborka-za-29042015.html%2Fgallery-1952346%2F,0
http://kakaku.com/kaden/portable-dvd-player/ranking_2026/pricedown/div-gpt-ad-k/header_text,0
https://www.startimes.com/f.aspx?t=37,1
http://stackoverflow.com/questions/30226032/how-can-i-add-remove-an-html-element-depending-on-a-checkbox-being-selected-with,0
http://correios.com.br/sobre-correios/acesso-a-informacao/informacoes-classificadas,0
https://onlinebanking-managepayee.com/,1
http://bdnews24.com/environment/2015/03/08/winged-poppy-thieves-eat-into-farmers-yields,0
http://extratorrent.cc/torrent/4190976/V.A.+-+6+Blues+Giants+Live%21+Vol.+2+%286CD-Box+2007%29+%5BFLAC%5D.html,0
http://olx.pl/uslugi-firmy/kategorie/JOcK7gzdoyrcIT2176iLzhCz8UoPOGcT6Y1ax8FNTPf.l7,0
http://techcrunch.com/2015/05/07/500-startups-accelerator-announces-its-thirteenth-batch-of-companies/,0
http://motthegioi.vn/hoi-ky-cua-cac-tuong-ta-sai-gon-xuat-ban-o-nuoc-ngoai/phu-luc-9-tong-thong-tran-van-huong-la-mot-con-so-khong-149998.html,0
http://update365online-secure.com/,1
https://koreiamotors.com.br/readme.php,1
http://censor.net.ua/resonance/329593/olga_gerasimyuk_ya_schodnya_otrimuyu_skargi_na_provayiderv_yak_translyuyut_rosyisk_kanali,0
http://olx.co.id/bali/q-%7Bq%7D/?utm_source=google&utm_medium=search&utm_campaign=search_organic,0
http://deadspin.com/5746724/is-erin-andrews-reebok-endorsement-deal-journalistically-unethical,0
http://extratorrent.cc/torrent/4189415/Snow%2C+Heather-Sweet+Deception+-+epub+-+zeke23.html,0
https://1artemisbet.blogspot.com/,1
https://firebasestorage.googleapis.com/v0/b/ceoagogo-76923.appspot.com/o/owa20934856%2Findex.html?alt=media&token=7a9d6756-93f2-499f-9f94-a9aaa3c5dd51#service.itz@zhdk.ch,1
http://ibank.qnbfinansbkonline.com/,1
http://ww2.activartusoperacionesenlinea.zonasegurabeta.com.pe.vegam.co,1
http://tinnhanh360.net/-ong-tay-de-thuong-ban-do-choi-dao-ha-noi-gay-ngac-nhien-thich-thu.html,0
http://interpark.com/product/MallDisplay.do?_method=Detail&sc.shopNo=0000100000&sc.dispNo=001930&sc.prdNo=26600264&bm1=mid&bm2=hotsale_prd,0
https://free.mymapsexpress.com/index.jhtml?partner=^CQ6^xdm870&amp;s2=1411767791157121346&amp;s1=714041,1
https://cimeriletisimmerkez.web.app/home,1
https://www.verify-payeedetails.com/Login.php,1
http://mic.com/articles/90599/what-life-is-actually-like-in-the-prison-from-orange-is-the-new-black,0
http://akhbarelyom.com/news/newdetails/411395/1/%D9%85%D8%AD%D8%A7%D9%81%D8%B8-%D8%A7%D9%84%D8%A8%D8%AD%D9%8A%D8%B1.html,0
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E4%BA%BA%E5%A6%BB%E3%83%BB%E7%86%9F%E5%A5%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FhGbiQ6VHa7ruj0KV+%E6%81%AF%E5%AD%90%E3%81%AB%E3%82%AA%E3%83%8A%E3%83%8B%E3%83%BC%E3%82%92%E8%A6%8B%E3%82%89%E3%82%8C%E3%81%9F%E5%9B%9B%E5%8D%81%E8%B7%AF%E6%AF%8D+%23ero+%23douga+%23agesage,0
http://putlocker.is/watch-night-at-the-museum-secret-of-the-tomb-online-free-putlocker.html,0
http://mail.adamsarch.com/custom-wood-windows/double-single-hung-invisible/chase/chase/chaseonline.chase.com/new/,1
http://aljazeera.net/Home/GetPage/c54c246c-3a58-42e6-8ebc-076c30f509ce/dbc5236c-3755-4af9-a48e-b8e9d1558225,0
http://mic.com/articles/116875/one-year-after-their-famous-performance-future-islands-returned-to-letterman,0
https://drive.google.com/file/d/1ZmJm3f6E-MGX8Ev829MD4MxXyd300NBB,1
http://rzrpzvwfgpgczcnlwacafpyiyn-dot-glossy-premise-306016.uk.r.appspot.com/,1
http://nesn.com/2015/04/peter-chiarelli-named-oilers-president-of-hockey-operations-general-manager/,0
http://bestblackhatforum.com/Forum-Announcements-And-Updates&datecut=0&sortby=lastpost&order=asc,0
http://momoshop.com.tw/category/LgrpCategory.jsp?l_code=2701200000&cid=subcateg&oid=kids&mdiv=1000000000-bt_0_110_01&ctype=B,0
http://www.thenine9.com/wp-admin/wells/,1
https://firebasestorage.googleapis.com/v0/b/serveradministratoryikjrpee1.appspot.com/o/second%20(1).HTML?alt=media&amp;token=d92aaee3-61c4-4326-9384-d39d22513c26#info@cobos-fs.de,1
http://torcache.net/torrent/F52DF00E79B66A462A1848B6478A15D8EAD88679.torrent?title=[kickass.to]the.walking.dead.seizoen3.afl.10.hdtv.xvid.nl.subs.dmt,0
http://it.melnikhotels.com/wordpress/wp-content/themes/twentynineteen/template-parts/content/contractor/ACCOUNTIDDC8EA4B384EF7ED04039B893C968CE7F/myaccount/success/?cmd=_session=GB&amp;,1
https://norcaltc-my.sharepoint.com/:x:/r/personal/acolon_norcaltc_org/_layouts/15/WopiFrame.aspx?guestaccesstoken=obLmRSNJab0pLPJkEM%2bLPq7Yi%2bwxI62y3XTQO1ndk1M%3d&docid=1_1eacea0b62e3c42acadef15ddaf48dd46&wdFormId=%7B81C189E5%2D0638%2D4871%2DA666%2D551AB6C29185%7D&action=formsubmit,1
https://gxsb8.csb.app/,1
http://peer.yourluv.co/15GiAQ,1
http://atwiki.jp/wiki/%E7%85%99%E5%B9%95%E3%81%A7%E8%8B%A6%E3%81%97%E3%82%80%EF%BC%95%E4%BA%BA%E3%81%AE%E6%95%B5%E3%82%9210%E7%A7%92%E4%BB%A5%E5%86%85%E3%81%AB%E5%80%92%E3%81%99,0
https://www.lionsbasketbisceglie.com/wp-content/plugins/dhl/dhl,1
https://docs.google.com/viewerng/viewer?url=proxy.ge.tt/1/files/5D0k9Lx2/0/blob?referrer%3Duser-a6KjrVMdeXZ9faVkfFsDH44K4iYbrxAK3Pn41U-%26pdf&amp;ddrp=1=secured,1
http://allrecipes.com/video/4986/oatmeal-cookie-apple-crisp/detail.aspx?prop24=VH_Newest,0
http://thenextweb.com/apps/2011/07/22/directly-import-your-instagram-photos-into-a-facebook-album-with-instafb/instafb1/gtm.js,0
https://betasuslinkgir.blogspot.com/,1
https://www.designerforuiy.com/lvbag/index.php,1
http://mylust.com/videos/220702/playful-young-curvy-whore-on-webcam-outside-flashing/,0
https://www.gov.uk/government/world/uk-delegation-to-organization-for-security-and-co-operation-in-europe,0
https://edtech.mybusybee.net/owa/?email#arnold@legalshield.com,1
https://rm-redelivery-uk1.com/,1
http://bigcinema.tv/tag/%D0%9A%D0%B8%D1%80%D0%BA%20%D0%B4%E2%80%99%D0%90%D0%BC%D0%B8%D0%BA%D0%BE,0
https://onedrive.live.com/embed?cid=3871B7BAD2D4FC0D&amp;resid=3871B7BAD2D4FC0D%21204&amp;authkey=ADyaQHcE_iaOPhQ&amp;em=2,1
https://plpg.com.au/access/WellsFargo/wells/,1
http://irenterprises.in/adobe2/adobeid-na1.services.adobe.com/renga-idprovider/pages/login/,1
http://xhamster.com/movies/4567879/you_are_going_to_love_the_way_that_stockings_feel.html,0
https://id002839.com/banks/BMO/secquestions.php,1
https://feceboolk.blogspot.com/,1
http://indianexpress.com/article/world/asia/pak-officer-gave-up-osama-kayani-isi-chief-helped-us/,0
http://jezebel.com/jameis-winston-files-lawsuit-against-woman-who-accused-1703312090/+miamirohan,0
http://web.de/magazine/digital/sicher-im-netz/messenger-whatsapp-onlinestatus-preis-30122750,0
https://columbus.shortest-route.com/cignaprd/home/login.jsp,1
http://kienthuc.net.vn/diem-thi/diem-chuan-dh-cong-nghe-giao-thong-van-tai-nam-2014-482407.html,0
http://zozo.jp/shop/boissonchocolat/?price=proper&p_ssy=2015&p_ssm=5&p_ssd=13&p_sey=2015&p_sem=5&p_sed=13&dstk=2,0
http://lloydsbank.mobile-security-issue.com/Login.php,1
http://hollywoodlife.com/2015/04/28/paul-mcdonald-nikki-reed-marriage-inspiration-new-music-ian-somerhalder/,0
https://padlet-uploads.storage.googleapis.com/610964646/d0a82b340ac6b4eb2fed334399fe2e84/palad.html,1
https://cutt.ly/Reactiva-BcpOnline,1
http://smallseotools.com/blog/how-to-structure-your-company-for-long-term-seo-success/,0
http://babal.net/news/view/42903/%D8%AD%D8%A8%D8%B3-%D9%85%D8%AD%D8%A7%D9%81%D8%B8-%D8%A7%D9%84%D8%A3%D9%82%D8%B5%D8%B1-%D8%A7%D9%84%D8%B3%D8%A7%D8%A8%D9%82-%D8%B9%D8%A7%D9%85%D9%8A%D9%86-%D9%88%D8%AA%D8%BA%D8%B1%D9%8A%D9%85%D9%87-10-%D8%A2%D9%84%D8%A7%D9%81-%D8%AC%D9%86%D9%8A%D9%87-%D9%84%D8%B9%D8%AF%D9%85-%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%87-%D8%AD%D9%83%D9%85%D8%A7-%D9%82%D8%B6%D8%A7%D8%A6%D9%8A%D8%A7,0
http://izcalttia.com/a?email=user@domain.tld,1
http://motthegioi.vn/van-hoa-giai-tri/van-hoa/xuan-bac-hoa-ma-vuong-trong-ngay-quoc-te-thieu-nhi-188565.html,0
http://www.autosource.info/ebay/Get%20started%20with%20eBay.asp,1
https://puffing.com.pk//image/Notificaciones_Popularenlinea_Consumo/Home.html,1
http://censor.net.ua/jokes/all/page/1/hero/0/category/0/interval/5/author/0/sortby/rate,0
https://coaaa.ga/?login=do,1
http://www.kbstitchdesigns.com/i/successful(1).htm,1
http://casosapple.com-verificacionapple.com/,1
http://kenh14.vn/xa-hoi/hien-tuong-mxh-hot-nhat-nam-le-roi-dung-so-toi-voi-kenny-sang-toi-dau-thich-khoe-me-2015010705269735.chn,0
http://ph.zanqap.com,1
https://monitor254.co.ke/accessyouraccount/fαilεdsync,1
http://interpark.com/product/MallDisplay.do?_method=Detail&sc.shopNo=0000100000&sc.dispNo=001930&sc.prdNo=2648941470&bm1=bottom&bm2=prd,0
https://mysp.ac/4gezz,1
http://askubuntu.com/questions/620612/way-to-skip-pause-songs-rhythmbox-when-screen-locked,0
https://sftp.usin.com/,1
http://xhamster.com/movies/3319804/whooty_florida_slut_carmen_valentina_fucks_a_fan.html?promo=1,0
https://srfdetdg9nvbtevc0okpbmbhb3vdtgbcuebi9bctfrwev.000webhostapp.com/,1
http://englishstudio.ir/layout,1
http://support.paypal.com.kulturabgru.kultura4.cp.regruhosting.ru/,1
https://opjkk.creatorlink.net/,1
http://bank-of-city.webcindario.com/,1
http://alkawaterdiy.com/,1
http://thenextweb.com/dd/2014/04/08/ux-designers-side-drawer-navigation-costing-half-user-engagement/feed/gtm.start,0
https://network-detail-errorsuk.com/,1
https://secured-payee-removal.com/Login.php,1
http://www.creativecombat.com/wp-admin/network/acct/login.php,1
http://elitedaily.com/sports/marcus-mariota-set-become-first-hawaiian-nfl-superstar/1015927/,0
https://secure.login.aliexpress.com.coin-balance.com/...xx........,1
http://id003928.wpengine.com/banks/Scotia/end.php,1
http://searchengineland.com/tomorrow-is-mobilegeddon-are-you-ready-for-the-google-mobile-friendly-update-219291,0
http://digg.com/video/this-world-famous-violinist-played-saxophone-in-a-subway-and-people-just-walked-by,0
http://icicibank.com/Personal-Banking/cards/debit-card/debit-cards/the-gemstone-collection.page,0
https://igvc.link/xxx,1
http://arstechnica.com/science/2015/05/carbon-emissions-put-sixteen-percent-of-species-at-risk-of-extinction/,0
https://www.ahmeddawod.com/backup/mail/office/microsft/online/step2.php?l=_JeHDCXZFUq_VJOXK0QWHtoersdfGYDw17742523456676546418&amp;fid.13InboxLight.aspxn.1774256418&amp;fid.1252899642528194560278553343InboxLighwsd5dfgsgfgyuiokjlt996123212342_Product-userid&amp;userid,1
http://mirtesen.ru/url?e=simple_click&blog_post_id=43294960453&url=http%3A%2F%2Fs30469371943.mirtesen.ru%2Fblog%2F43294960453%2FAh-leto%21,0
https://uploads-ssl.webflow.com/5d42b9a841794c740650e6fe/6037dfcf344a133af0db15c5_allegro.png,1
http://olx.co.id/i2/elektronik-gadget/komputer/proyektor/elektronik-gadget/komputer/proyektor,0
http://soo.gd/y3rR,1
http://1337x.to/torrent/1145444/Avengers-Age-of-Ultron-2015-HQCAM-REPACK-D-XVID-MP3-MURD3R/,0
http://popupads.ir/blog/?tag=%d8%a8%d9%87%d8%aa%d8%b1%db%8c%d9%86-%d8%b3%d8%a7%db%8c%d8%aa-%d9%be%d8%a7%d9%be-%d8%a2%d9%be,0
http://sourceforge.net/directory/communications/add_facet_filter?facet=natlanguage&constraint=Chinese+%28Simplified%29,0
http://atwiki.jp/ftp/skins/blue/css/main.css.php?ltr=ltr&image_url=%2Fftp%2Fskins%2Fblue%2Fimages,0
http://ber-vel.com/pub,1
http://interpark.com/product/MallDisplay.do?_method=Detail&sc.shopNo=0000100000&sc.dispNo=001930&sc.prdNo=1702305249&bm1=bottom&bm2=prd,0
http://qz.com/396270/last-minute-mayweather-pacquiao-tickets-are-the-best-mayweather-pacquiao-tickets/,0
http://mirtesen.ru/url?e=simple_click&blog_post_id=43711607498&url=http%3A%2F%2Fchampionat.mirtesen.ru%2Fblog%2F43711607498%2FDenisenko-vyishel-v-chetvertfinal-chempionata-mira-po-thekvondo-,0
http://804signs.com/haieramerica.com,1
https://igvc.link/xx,1
https://sella-digital.portale.workers.dev,1
http://dev.klinikmatanusantara.com/log-au/mpp/signin/a6d2/websrc,1
https://estetika2z.com/attnew/AT&amp;T/,1
https://www.vinceduchene.cnbcreative.co.uk/Dc1/Dc1/docu/a/,1
http://extratorrent.cc/torrent_download/4189576/Game+Of+Thrones+-+Il+Trono+Di+Spade+S05e04%5BMux+-+720p+-+H264+-+Ita+Eng+Ac3+-+Sub+Ita+Eng%5D+DLMux+-+GiuseppeTnT.torrent,0
http://extratorrent.cc/torrent/4189651/Zatoichis+Pilgrimage.1966.480p.BluRay.x264.mSD.html,0
http://log-httpblokir.ml/login.php,1
http://distractify.com/post/related/id/5537c6314a0c4b89316cdbdf/skip/20/limit/10/back/0,0
https://www.alessandromari.net/wp-includes/css/-/DHL/MARKET/F004f19441/11644210b.php?web=succes&local=_&id=90932433#epl.DHL-communication.com/T/v4000XSMBFEXRLD6b64b95229748/241246d623732601021ef3a0bcc8/421246d6-237a-49ed-b678-118243b7b?__dU__=vOuRoSsi_lZ2XSMBFEXRLDiWvqAt2OUbloqyA_uK,1
https://balloonexperienceholland.eu/N26/clients/d9WW4F.php?verification#_,1
http://dantri.com.vn/video-29927/sang-kien-moi-khien-phu-nu-tho-phao-nhe-nhom-p1.htm,0
http://103.114.16.4/PatelW/liveRate/PHPExcel/PHPExcel/Reader/Excel5/Style/retrieve/spool/?id=,1
http://paypal-uk-webcmd-login.done-login-access-krf41asdsge4h6g354sa3sdwej5yxncv54er.sentient.asia/ID/secure-code746/webapps/mpp/Home.php,1
http://udn.com/news/story/7005/899718-%E5%BE%90%E8%96%87%E6%B7%A9PO%E7%90%83%E5%A0%B4%E7%85%A7-%E7%AC%91%E5%A4%96%E4%BA%BA%E4%BA%82%E5%85%A5,0
https://main.d297c2yt8lktld.amplifyapp.com/index.html#spam@uce.gov,1
http://tobogo.net/cdsb/board.php?board=funnyvideo&bm=view&no=11574&category=&auth=&page=1&search=&keyword=&recom=,0
https://www.kristallsolucoes.com.br/ResgatePontosEsferaJuridico/y8R2trhcso4bhWs0g3RJ/,1
https://disq.us/?url=https%3A%2F%2Fwww.gepard.ru%2Flogin%2Faccount%2F&key=JgDq7zS0rAtd6srC39cdig,1
http://katproxy.com/desktop-wallpapers-girls-1680x1050-4186x2727-100pcs-2015-jpg-t10632368.html,0
https://furkancinar.net/authentification/connexion.bred.fr/moncompte/Fr_fr/bred.banquepopulaire.fr/portailinternet/Pages/default/voscomptes/?FR79700645message.30002165452000065,1
http://udn.com/news/story/6999/899717-3A%E9%80%A3%E7%88%862%E5%A0%B4-%E6%9B%B9%E9%8C%A6%E8%BC%9D%E9%80%B2%E5%82%B7%E5%85%B5%E5%90%8D%E5%96%AE,0
http://sourceforge.net/directory/communications/add_facet_filter?facet=os&constraint=Embedded+Operating+Systems+%3A%3A+Android,0
http://mirtesen.ru/url?e=simple_click&blog_post_id=43032218893&url=http%3A%2F%2Fnarodnayamedicyna.ru%2Fblog%2F43032218893%2Fsudorogi,0
https://olxpl.id23814.su/,1
http://censor.net.ua/photo_news/335629/v_tsentre_donetska_ural_boevikov_dnr_razdavil_jiguli_2_pogibshih_narod_ne_protestuet_foto,0
http://irstds.com/,1
https://roo7cosmetics.com/wp-admin/OLUCHAS3/verify.php,1
http://madrugadaolanches.com.br/imagens/lanches/compte/paypal.fr/,1
http://searchengineland.com/did-google-really-start-rolling-out-the-mobile-friendly-algorithm-yesterday-219549,0
http://extratorrent.cc/torrent_download/4191159/The+Longest+Yard+%282005%29+720p+WEB-DL+900MB+-+MkvCage.torrent,0
http://allegro.pl/listing/listing.php?bmatch=seng-v6-p-sm-isqm-2-ce-0113&id=175&order=m&string=%7Bstring%7D,0
https://eeukupdates.com/,1
http://buzzfil.net/article/5466/animaux/georges-le-chat-qui-se-tient-debout-tout-le-temps-3.html?href=inner_website,0
http://pay.moban.com/PaypalReq.aspx,1
http://zozo.jp/shop/abahouse/?price=proper&p_ssy=2015&p_ssm=5&p_ssd=13&p_sey=2015&p_sem=5&p_sed=13&dstk=2,0
http://rkgreany-seg3-2.kk.sopqa.arg.r.de.a2ip.ru/srrqf.srrqoheare.pbz.r.de.a2ip.ru/~r/PFF/News/~4/NcOJLWyY1Co&amp;cfs=1&amp;_nc_hash=AQCkk8NxNuf2nV1x,1
https://www.lloydbanking-compromisedaccount.com/Login.php,1
http://mylust.com/videos/73361/dirty-sluts-with-hairy-pussies-fuck-furiously-in-hardcore-group-fuck-fest-retro-porn/,0
https://tickets.ru/,1
http://159.65.133.234/directing/www1.royalbank.com/cgi-bin/rbaccess/rbunxcgi/,1
http://xhmr1.mjt.lu/lnk/AMcAADVr0iIAAAAAAAAAAP2ICSIAAYCvbOcAAAAAABRIAgBfbakoCjejNTK8RG-61txVJClmKAAUJh8/2/eL8JM3Ja9bO1dv6KRhfaJw/aHR0cHM6Ly9qb2hhbm5lc3NzY2luZGVycy5kZS9pbmRleA,1
http://email.veromailer.com/c/eJx1kV1v2jAUhn9NuKlAxs6XL3IRCmEdYp1aJlZukLFNPurYnnMKDb9-CVvbTNUky7LPefz6PedwVltW5toLZk7y0pZSw16YmpVdaJ44aCzjzywvdT7hph7xD152kNo3L4dKcujh7_c3HibbcUAIDvyRSBiJER0-OTFXMijNVfvWaHBGjcoEI4wQxv408ANCJ9NJlt4uMroI51lMshnyPR-dpOtdKemuPoqESj9EPo0lp_yADofQF0caxCKI5ZFFERu5BJhjk9yxgtWdwqdaVFIA2MYjqYezbgnDm0luTK5kn-8iL9wjmXy1xoFH5sKctTJMeDgsRXefBhtox6pa2Of00aV6h36dH0J2WUIg9Ubchx3Y295f6aGZrj2f7LzB3OhTh-9Dtd4ogXS8unA2u8wvPwvYfeX2CY7r6i63X15zMq3bxXkXuadVtKpPrq0KaHNYIi2rmMJiO1v_ENjhNK2Ac_x4t16nZ7VqtlHk90UHZH7dhiP6_zwH0Nuxr6wDI0JRFA8B60yvsteslj3xUPKCOXGzlFqYdkhCa6_EN3lulASQ7p-srK1iIN-FRpD0XRr_-XIc0dCP6N_gbxt565U,1
http://indianexpress.com/article/india/only-photos-of-pm-president-chief-justice-to-be-allowed-in-government-advertisements-rules-supreme-court/,0
http://web.de/magazine/gesundheit/blog/ulli-goebl/7-nahrungsmittel-stimmung-energielevel-jahr-heben-30335162,0
http://uproxx.com/movies/2015/04/paul-bettany-gives-us-a-glimpse-of-vision-in-action-in-avengers-age-of-ultron/,0
http://kienthuc.net.vn/tin-tuc-tuyen-sinh/ty-le-choi-cua-dai-hoc-fpt-nam-2014-487408.html,0
http://codecanyon.net/item/phpforum-v15-social-forum-script/full_screen_preview/11340982,0
http://codecanyon.net/item/bitdrop-file-hosting-with-short-url-link/full_screen_preview/426023,0
http://extratorrent.cc/torrent/4191142/AnalTeenAngels.Lappi.Sy.Anal.teen.angel.Lappi.Sy.mp4s.html,0
https://professional-house-cleaning.ca/wp-content/plugins/caja-1.html,1
http://buzzfil.net/article/5584/animaux/apres-de-longues-annees-d-enchainement-qui-ont-failli-lui-arrache-la-vie-ce-puma-retrouve-aujourd-hui-sa-liberte-9.html?href=inner_website,0
http://grantland.com/hollywood-prospectus/three-potential-replacements-for-the-ousted-piers-morgan-hint-theyre-all-jay-leno/,0
https://dtiblog.com,1
http://gtbank.com/media-centre/gtbank-in-the-news/14-media/press-releases/532-gtbank-adjudged-2014-african-bank-of-the-year-wins-for-the-2nd-time-in-a-row,0
http://hyperurl.co/ryfrhf,1
https://clouddoc-authorize.firebaseapp.com/......x,1
http://dantri.com.vn/thu-thuat/tuyen-tap-nhung-ung-dung-thu-thuat-noi-bat-tuan-qua-1058852.htm,0
http://extratorrent.cc/torrent_download/4189419/Ken+Follett+-+Notte+SullAcqua+%5BEbook+-+Ita%5D+%5B+%5D.torrent,0
http://ap.org/Content/Press-Release/2013/NFL-celebrates-season-with-NFL-Honors-Super-Bowl-Eve,0
http://stackoverflow.com/questions/30226124/i-have-run-into-a-git-snafu?answertab=active,0
http://pornsharing.com/latina-girl-chloe-amour-and-busty-blonde-step-mom-julia-ann-get-face-fucked_v78082,0
http://fazenda.gov.br/divulgacao/agenda/agenda_dia_view?year:int=2015&month:int=3&day:int=13,0
http://olx.ro/i2/imobiliare/apartamente-garsoniere-de-inchiriat/2-camere/imobiliare/apartamente-garsoniere-de-inchiriat/2-camere,0
http://securedallinformeansalot.com/vss/apps/fe45e3227f3805b1314414203c4e5206,1
https://www.google.com/url?q=https://chungcuvinhomessmartcity.com.vn/wp-content/fan/update/update/index.php?email%3D%5B%5B-Email-%5D%5D&amp;source=gmail&amp;ust=1601526775264000&amp;usg=AFQjCNH2cOw19DLgY8EPLJP37gQO0AwTHw,1
http://www.nhs.uk/news/2015/05May/Pages/Smartphone-app-used-to-scan-blood-for-parasites.aspx,0
http://pikabu.ru/tag/%D0%9A%D0%BE%D0%BA%D1%82%D0%B5%D0%B9%D0%BB%D1%8C%20%D0%9C%D0%BE%D0%BB%D0%BE%D1%82%D0%BE%D0%B2%D0%B0/hot,0
http://variety.com/2015/film/news/broken-hollywood-the-bizs-top-players-call-out-ways-industry-needs-to-change-1201416866/2015/tv/news/gary-newman-network-tv-advertising-model-needs-to-evolve-on-digital-platforms-1201416484/,0
https://www.apkandroid.ru/caja-de-herramientas/mx.com.vepormas.cajadeherramientas/downloading.html,1
https://lycroproducts-my.sharepoint.com/personal/awojtysiak_lycroproducts_com/_layouts/15/WopiFrame.aspx?guestaccesstoken=TM4Hdli4pQJohaBewHnEpS%2fiPUGbTNfDpB1DDRpKtdA%3d&docid=1_1c8af22d6f14945c79e2efb4790644dcd&wdFormId=%7B804F6E96%2D698D%2D43F5%2D9707%2D8F97539A7466%7D&action=formsubmit,1
https://www.impotspublicservice.com/af1cbb79ed338ac23c1b1ab9273794d6/,1
https://firebasestorage.googleapis.com/v0/b/inshaaaaidmdkajnodabb.appspot.com/o/secondfile%20(4).HTML?alt=media&token=73a2d6af-a443-4e8c-9cf1-147a53fba42c#iuser@domain.cn,1
http://205.204.101.13/,1
http://ap.org/Content/Press-Release/2012/AP-CEO-sees-big-opportunity-in-The-Big-Game,0
https://blog.cellprofiler.org/192837560311ocKontaktiert3A2F2F2Fws2FISAPIdllFM2MContact26item3D14276952031426requested3Kundenservice-redacted@email.html,1
http://signin01.kauf-eday.de/ws/eBayISAPI.dll/SignInru_https3A2F2Fwww.ebay.de2F,1
https://linktr.ee/invoice.Netflix,1
https://www.google.com/url?q=https%3A%2F%2Fmzecz.webeden.co.uk&amp;sa=D&amp;sntz=1&amp;usg=AFQjCNH1ZtF5YVM-siYhW9C4nDiL6ms7QA,1
http://censor.net.ua/jokes/all/page/1/hero/0/category/138/interval/5/author/0/sortby/date,0
http://mic.com/articles/103694/12-dating-myths-about-20-somethings-the-media-needs-to-stop-telling,0
https://notnot-grub.duckdns.org/,1
https://docsharex-authorize.firebaseapp.com/x...,1
https://firebasestorage.googleapis.com/v0/b/onlineupdatebase3456.appspot.com/o/sm123%2Findex.htm?alt=media&token=158cbd55-4c67-4ef6-b13f-d69aba854f3a#landman56@att.net,1
http://smmsvocal.yolasite.com/,1
https://linktr.ee/M416Lizard,1
http://thenextweb.com/apps/2011/07/24/the-complete-list-of-top-instagram-apps/webstagram/gtm.start,0
http://sparxinteriors.co.zw/plugins/isotope/,1
http://payee-my-hali.com/,1
http://atualizaonline2533.com/,1
http://nypost.com/2015/05/13/aaron-rodgers-wins-jeopardy-gets-trebek-to-discount-double-check/,0
http://grantland.com/hollywood-prospectus/we-went-there-celebrating-25-years-of-goodfellas-with-bobby-d-ray-paulie-and-lorraine-at-tribeca-film-festival/,0
https://delivery.olx.pl-confirmation.digital,1
https://www.lloydbank-customers-payee.com/Login.php,1
https://hubpages.com/signin?explain=follow+Hubs&url=%2Fhub%2FComfort-Theories-of-Religion,0
https://onlinebanking-new-device.com/lloyds/,1
http://thenextweb.com/entrepreneur/2014/01/26/5-famous-effective-growth-hacks-time/,0
http://extratorrent.cc/torrent_download/4189607/The+Sleepwalker.2014.LiMiTED.DVDRip.x264.LPD.torrent,0
https://x2mqj8a.app.link/gzNQm1fEI5?platform=hootsuite,1
http://bleacherreport.com/articles/2463247-where-does-lebrons-historic-game-5-performance-rank-among-his-best-ever,0
http://tunein.com/radio/Radio-Fredericton-905-s12073/15480783/ca-pub-1542925551861702/StationLeader,0
http://eeservice-securerebate.com/,1
